ID,x,y
10997,462.2382,379.39355
10998,175.69507,379.82324
10999,237.96881,379.92773
6873,411.69263,582.5613
10990,152.68546,424.3587
6874,468.74887,219.6
10991,437.94635,248.63226
6871,384.68393,219.78578
10992,410.48508,537.3639
6872,456.66022,219.7626
10993,155.76346,424.49805
10994,452.23688,247.33162
6870,360.45587,168.01547
10995,435.89386,248.73679
10996,111.183876,381.62323
531,479.91135,280.55612
530,352.1147,196.6529
6869,241.4798,219.68129
2951,292.169,259.2232
6868,425.7663,169.08386
2950,478.26788,393.85162
6867,281.75208,219.08904
2953,371.10413,395.15225
1821,388.48065,288.4529
535,164.45497,155.67099
6866,173.12836,170.63998
2952,253.20364,395.15228
1822,298.1756,288.0813
534,232.92172,200.61292
6865,384.3757,218.48515
2955,272.94232,395.76773
533,161.12096,283.63354
6864,168.37137,169.5716
2954,374.8421,391.3432
1820,390.58032,287.29163
532,290.34567,199.91614
2957,253.25006,259.33936
1825,441.21506,341.21033
539,257.6408,282.83228
2956,399.87668,177.67743
1826,444.35107,345.3329
538,164.38751,146.70581
2959,274.46826,395.52386
1823,365.4087,341.7445
537,324.99933,195.86319
2958,331.03714,335.47354
1824,294.51376,345.3329
536,157.2778,279.84775
1829,347.69565,344.8684
1827,244.55057,347.19098
1828,249.13275,345.95996
6882,462.9903,439.51355
6883,427.16098,169.88516
6884,289.8844,584.9187
6885,340.3299,440.87225
6880,464.72076,439.60645
6881,282.42004,585.3136
2940,283.16922,177.12
540,463.5509,385.44388
3,390.0385,386.96515
6879,372.6678,582.9329
2,262.25854,583.88513
542,424.02643,280.5213
1,272.27945,582.5149
541,304.35916,153.33676
0,263.40372,580.71484
6876,279.0548,220.7729
2944,459.8695,258.35226
544,215.29718,201.05417
7,98.72534,389.9729
6875,284.70026,584.4542
2943,263.79245,177.95612
543,191.38751,388.14966
6,314.222,582.9445
6878,458.16513,214.40904
2942,360.04538,336.36774
1810,281.37567,288.84778
546,374.6289,280.93933
5,365.3144,386.6284
6877,283.52966,584.7445
2941,333.71915,335.74066
1811,280.29065,290.16
545,309.1488,153.61548
4,315.732,581.4813
2948,165.42755,393.94452
1812,154.91129,287.22195
548,264.02454,199.9974
2947,332.55945,335.65936
1813,352.07983,288.39484
547,100.21938,389.49677
2946,198.57849,260.60516
1814,431.94336,285.24774
9,97.09569,388.76514
2945,414.33838,173.02066
1815,435.39417,287.22192
549,301.8026,153.67355
8,288.54706,581.1793
1816,402.48035,286.79224
1817,272.07782,288.1858
1818,157.40472,287.46582
2949,106.44865,396.0929
1819,400.22192,288.0116
6891,294.25122,441.63873
6892,321.1221,170.41934
6890,288.25623,584.95355
2980,295.6727,177.29419
6895,295.93454,441.19742
6896,180.43465,170.86066
6893,437.0528,219.11224
6894,288.65002,586.04517
6889,327.1831,165.95999
2975,376.50226,260.0594
1843,468.52112,344.13678
513,234.50208,154.06836
6888,344.0802,440.66324
2974,425.14474,176.63226
1844,264.44446,348.12
512,447.61914,153.42966
6887,358.99158,580.7613
2977,298.12988,176.17935
1841,471.83704,345.08905
511,199.7019,155.03226
6886,458.01065,167.24902
2976,363.24377,336.56516
1842,354.3789,342.53418
510,122.130226,384.85162
2971,395.37643,176.26065
2970,465.83838,334.9045
1840,235.83946,346.72644
2973,426.49518,335.60132
2972,250.51364,261.1626
1849,287.20096,345.49548
519,253.84042,478.9045
518,281.24002,480.4258
2979,365.60162,334.3471
1847,476.30826,345.78577
517,280.66925,480.36774
2978,374.22565,259.42065
1848,427.20593,345.37933
516,225.99188,388.1032
1845,441.00256,346.5174
515,100.97293,389.43872
1846,421.09055,345.3445
514,229.81836,384.99097
6898,193.49658,441.56903
2966,221.37848,337.2387
1830,351.49384,346.3084
522,239.85739,481.0761
6897,203.59148,219.11226
2965,371.67493,259.3858
1831,430.00546,345.44904
521,239.27576,480.12387
2964,351.6193,175.15744
1832,357.02612,346.2387
524,209.22964,480.58838
6899,177.69388,170.87225
2963,291.28052,394.01422
1833,360.28906,341.4077
523,207.66019,481.3432
2962,226.18044,332.94196
2961,272.5079,259.31613
2960,401.55493,175.90063
520,255.79645,480.8671
1838,452.98022,343.99744
1839,466.00375,344.22968
529,371.77863,197.64001
1834,86.671524,337.99353
526,286.8637,199.79999
2969,290.28333,260.6516
1835,463.87366,344.31097
525,282.17633,480.4839
2968,280.56262,177.78195
1836,433.9574,344.36902
528,282.35406,200.04385
2967,294.6994,395.39612
1837,240.28676,342.72
527,281.39233,480.97162
10950,383.3219,677.9729
571,437.78674,275.27225
570,432.5656,272.92645
10952,380.56882,678.3445
10951,372.62866,697.11096
10954,317.52338,690.00385
10953,331.11765,692.03613
10956,395.0138,538.33936
10955,271.96686,484.36258
10958,478.64285,422.8374
10957,221.68817,484.96643
10959,407.38312,538.36255
2992,478.69434,394.59485
574,392.0736,276.86322
2993,479.26007,394.24646
575,196.70657,276.90967
2994,377.82657,395.61676
572,457.03955,273.75098
2995,381.35785,391.7729
573,389.69476,276.79355
2996,228.9495,337.71484
578,373.33435,275.3071
2997,346.00073,259.7342
579,428.96613,274.4245
2998,254.4112,261.48773
576,442.9847,274.80774
2999,465.65054,392.53937
577,198.30652,277.4671
10963,268.82938,485.29163
2991,115.56517,396.60388
580,392.78873,274.71484
10962,253.90497,540.0116
2990,479.22525,393.86322
10961,300.91998,422.70966
582,424.14246,276.15485
10960,222.67453,485.77936
581,422.17917,273.73938
10967,472.2381,423.46454
10966,317.02295,482.80646
10965,275.94708,539.11743
10964,297.30093,423.84775
10969,320.12054,482.88776
10968,259.24142,540.15094
2989,424.5174,335.07874
2983,398.17157,177.15485
583,395.5679,276.44516
2984,255.13646,258.71228
584,387.42468,275.45807
2981,273.28754,260.40775
585,216.63312,277.35095
2982,464.71057,334.14966
586,308.18054,277.39743
2987,232.25812,333.30194
