startIntersectionID,endIntersectionID,cost,time
10997,11057,4.7309303,0.0
10997,1099,13.32885,0.0
10997,11058,30.2414,0.0
10998,771,34.9791,0.0
10998,11665,16.828,0.0
10998,846,57.1985,0.0
10999,25,41.89905,0.0
10999,11113,28.463352,0.0
6873,236,39.46005,0.0
6873,235,30.68475,0.0
6873,6982,27.69635,0.0
10990,9186,42.9331,0.0
10990,11558,16.8899,0.0
6874,8538,38.46595,0.0
6874,6997,23.2345,0.0
6874,6923,14.27484,0.0
10991,10849,19.529308,0.0
10991,10850,20.06692,0.0
10991,11217,9.879601,0.0
6871,6954,30.82275,0.0
6871,5576,11.712139,0.0
6871,6865,34.71965,0.0
10992,10820,47.3836,0.0
10992,11566,14.4596,0.0
6872,6917,26.3529,0.0
6872,6878,43.8961,0.0
6872,8537,51.258698,0.0
10993,9186,37.713852,0.0
10993,10624,79.895195,0.0
10994,11081,20.312366,0.0
10994,10688,28.505901,0.0
6870,6072,20.33075,0.0
6870,6541,20.094,0.0
10995,10819,4.7875605,0.0
10995,11217,4.356395,0.0
10995,10853,5.00076,0.0
10996,11096,19.9721,0.0
10996,741,25.2151,0.0
531,2433,12.68505,0.0
531,638,19.41825,0.0
531,2407,22.2696,0.0
530,114,31.83785,0.0
530,480,40.64075,0.0
530,1123,37.79875,0.0
530,1114,34.6054,0.0
6869,5757,14.7222,0.0
6869,6672,53.17465,0.0
2951,5358,23.69825,0.0
2951,3751,13.449985,0.0
6868,6883,15.262701,0.0
6868,3831,15.4585495,0.0
2950,3272,10.04394,0.0
2950,3339,13.770451,0.0
2950,2992,9.20959,0.0
6867,6762,22.01755,0.0
6867,6044,16.9589,0.0
6867,6073,16.07985,0.0
6867,6790,55.5561,0.0
1821,1820,12.5954,0.0
535,11452,22.86095,0.0
535,11614,11.159016,0.0
535,538,57.1846,0.0
535,402,13.34643,0.0
2953,3273,44.03175,0.0
2953,2954,33.882698,0.0
2953,2994,33.01375,0.0
2953,8217,50.711197,0.0
6866,6899,52.284245,0.0
6866,6864,42.2713,0.0
1822,2195,32.31315,0.0
1822,1651,22.30575,0.0
1822,2186,26.138401,0.0
1822,1809,33.5466,0.0
534,439,39.75685,0.0
534,208,21.916801,0.0
2952,2873,26.356049,0.0
2952,2063,15.4735,0.0
2952,2061,16.6472,0.0
6865,6871,24.397348,0.0
6865,5854,20.775139,0.0
533,1812,88.75435,0.0
533,502,31.971699,0.0
533,1818,78.809845,0.0
2955,2919,21.9586,0.0
2955,2882,20.07995,0.0
2955,2916,20.1445,0.0
2955,2959,18.07935,0.0
1820,2192,17.98085,0.0
1820,1628,37.38165,0.0
1820,1821,24.884819,0.0
1820,2326,16.63035,0.0
532,45,5.172275,0.0
532,923,20.67855,0.0
532,924,14.0014,0.0
2954,491,37.14425,0.0
2954,2953,51.630547,0.0
2954,8170,55.03695,0.0
2954,555,30.5929,0.0
6864,6866,54.82935,0.0
6864,6115,105.99685,0.0
6864,3825,11.55625,0.0
6864,6097,39.89645,0.0
1825,5974,63.68555,0.0
1825,3002,42.836002,0.0
1825,1845,55.642452,0.0
2957,3142,18.64795,0.0
2957,2998,20.61625,0.0
1826,5974,20.30395,0.0
1826,2016,29.030762,0.0
1826,1845,12.26085,0.0
538,535,59.1879,0.0
538,3179,53.00616,0.0
2956,5282,17.66335,0.0
1823,8681,39.304703,0.0
1823,1867,46.91185,0.0
1823,2976,46.43665,0.0
1823,2979,46.4468,0.0
537,11258,59.518097,0.0
537,66,47.2201,0.0
537,4241,43.3656,0.0
537,4242,46.72205,0.0
2959,2955,18.07935,0.0
1824,2589,26.435001,0.0
1824,2587,23.4684,0.0
1824,1850,21.354301,0.0
1824,5941,13.7277,0.0
536,621,61.884552,0.0
